"initial_alias","converted_alias","name","description","namespace"
"GO:0072358","ENSMUSG00000000049","Apoh","apolipoprotein H [Source:MGI Symbol;Acc:MGI:88058]","GO"
"GO:0072358","ENSMUSG00000000093","Tbx2","T-box 2 [Source:MGI Symbol;Acc:MGI:98494]","GO"
"GO:0072358","ENSMUSG00000000094","Tbx4","T-box 4 [Source:MGI Symbol;Acc:MGI:102556]","GO"
"GO:0072358","ENSMUSG00000000183","Fgf6","fibroblast growth factor 6 [Source:MGI Symbol;Acc:MGI:95520]","GO"
"GO:0072358","ENSMUSG00000000290","Itgb2","integrin beta 2 [Source:MGI Symbol;Acc:MGI:96611]","GO"
"GO:0072358","ENSMUSG00000000378","Ccm2","cerebral cavernous malformation 2 [Source:MGI Symbol;Acc:MGI:2384924]","GO"
"GO:0072358","ENSMUSG00000000392","Fap","fibroblast activation protein [Source:MGI Symbol;Acc:MGI:109608]","GO"
"GO:0072358","ENSMUSG00000000440","Pparg","peroxisome proliferator activated receptor gamma [Source:MGI Symbol;Acc:MGI:97747]","GO"
"GO:0072358","ENSMUSG00000000489","Pdgfb","platelet derived growth factor, B polypeptide [Source:MGI Symbol;Acc:MGI:97528]","GO"
"GO:0072358","ENSMUSG00000000530","Acvrl1","activin A receptor, type II-like 1 [Source:MGI Symbol;Acc:MGI:1338946]","GO"
"GO:0072358","ENSMUSG00000000555","Itga5","integrin alpha 5 (fibronectin receptor alpha) [Source:MGI Symbol;Acc:MGI:96604]","GO"
"GO:0072358","ENSMUSG00000000600","Krit1","KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]","GO"
"GO:0072358","ENSMUSG00000000628","Hk2","hexokinase 2 [Source:MGI Symbol;Acc:MGI:1315197]","GO"
"GO:0072358","ENSMUSG00000000753","Serpinf1","serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]","GO"
"GO:0072358","ENSMUSG00000000817","Fasl","Fas ligand (TNF superfamily, member 6) [Source:MGI Symbol;Acc:MGI:99255]","GO"
"GO:0072358","ENSMUSG00000000957","Mmp14","matrix metallopeptidase 14 (membrane-inserted) [Source:MGI Symbol;Acc:MGI:101900]","GO"
"GO:0072358","ENSMUSG00000001034","Mapk7","mitogen-activated protein kinase 7 [Source:MGI Symbol;Acc:MGI:1346347]","GO"
"GO:0072358","ENSMUSG00000001036","Epn2","epsin 2 [Source:MGI Symbol;Acc:MGI:1333766]","GO"
"GO:0072358","ENSMUSG00000001039","B9d1","B9 protein domain 1 [Source:MGI Symbol;Acc:MGI:1351471]","GO"
"GO:0072358","ENSMUSG00000001052","Sec24b","Sec24 related gene family, member B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2139764]","GO"
"GO:0072358","ENSMUSG00000001089","Luzp1","leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]","GO"
"GO:0072358","ENSMUSG00000001098","Kctd10","potassium channel tetramerisation domain containing 10 [Source:MGI Symbol;Acc:MGI:2141207]","GO"
"GO:0072358","ENSMUSG00000001240","Ramp2","receptor (calcitonin) activity modifying protein 2 [Source:MGI Symbol;Acc:MGI:1859650]","GO"
"GO:0072358","ENSMUSG00000001280","Sp1","trans-acting transcription factor 1 [Source:MGI Symbol;Acc:MGI:98372]","GO"
"GO:0072358","ENSMUSG00000001300","Efnb2","ephrin B2 [Source:MGI Symbol;Acc:MGI:105097]","GO"
"GO:0072358","ENSMUSG00000001435","Col18a1","collagen, type XVIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88451]","GO"
"GO:0072358","ENSMUSG00000001506","Col1a1","collagen, type I, alpha 1 [Source:MGI Symbol;Acc:MGI:88467]","GO"
"GO:0072358","ENSMUSG00000001510","Dlx3","distal-less homeobox 3 [Source:MGI Symbol;Acc:MGI:94903]","GO"
"GO:0072358","ENSMUSG00000001552","Jup","junction plakoglobin [Source:MGI Symbol;Acc:MGI:96650]","GO"
"GO:0072358","ENSMUSG00000001632","Brpf1","bromodomain and PHD finger containing, 1 [Source:MGI Symbol;Acc:MGI:1926033]","GO"
"GO:0072358","ENSMUSG00000001729","Akt1","thymoma viral proto-oncogene 1 [Source:MGI Symbol;Acc:MGI:87986]","GO"
"GO:0072358","ENSMUSG00000001761","Smo","smoothened, frizzled class receptor [Source:MGI Symbol;Acc:MGI:108075]","GO"
"GO:0072358","ENSMUSG00000001827","Folr1","folate receptor 1 (adult) [Source:MGI Symbol;Acc:MGI:95568]","GO"
"GO:0072358","ENSMUSG00000001870","Ltbp1","latent transforming growth factor beta binding protein 1 [Source:MGI Symbol;Acc:MGI:109151]","GO"
"GO:0072358","ENSMUSG00000002057","Foxn1","forkhead box N1 [Source:MGI Symbol;Acc:MGI:102949]","GO"
"GO:0072358","ENSMUSG00000002111","Spi1","spleen focus forming virus (SFFV) proviral integration oncogene [Source:MGI Symbol;Acc:MGI:98282]","GO"
"GO:0072358","ENSMUSG00000002221","Paxip1","PAX interacting (with transcription-activation domain) protein 1 [Source:MGI Symbol;Acc:MGI:1890430]","GO"
"GO:0072358","ENSMUSG00000002289","Angptl4","angiopoietin-like 4 [Source:MGI Symbol;Acc:MGI:1888999]","GO"
"GO:0072358","ENSMUSG00000002603","Tgfb1","transforming growth factor, beta 1 [Source:MGI Symbol;Acc:MGI:98725]","GO"
"GO:0072358","ENSMUSG00000002633","Shh","sonic hedgehog [Source:MGI Symbol;Acc:MGI:98297]","GO"
"GO:0072358","ENSMUSG00000002688","Prkd1","protein kinase D1 [Source:MGI Symbol;Acc:MGI:99879]","GO"
"GO:0072358","ENSMUSG00000002944","Cd36","CD36 molecule [Source:MGI Symbol;Acc:MGI:107899]","GO"
"GO:0072358","ENSMUSG00000002985","Apoe","apolipoprotein E [Source:MGI Symbol;Acc:MGI:88057]","GO"
"GO:0072358","ENSMUSG00000003032","Klf4","Kruppel-like factor 4 (gut) [Source:MGI Symbol;Acc:MGI:1342287]","GO"
"GO:0072358","ENSMUSG00000003068","Stk11","serine/threonine kinase 11 [Source:MGI Symbol;Acc:MGI:1341870]","GO"
